"","Site","month","Method","Microsite","Rep","field.micro","shrub.x","shrub.y","shrub.z","dry.veg.percent","green.veg.percent","woody.debris.percent","rocks.percent","bare.ground.percent","sum_percent","veg..height","dominant.type","dried.","notes","uniID","abun","H","Simpson","Species","Even"
"SiCrJulyopen7","SiCr","July","pitfall","open",7,"open7",NA,NA,NA,50,0,1,0,49,100,1,"grass",TRUE,"","SiCrJulyopen7",8,0.900256051268537,0.53125,3,0.819448371872804
"SiCrJulyopen8","SiCr","July","pitfall","open",8,"open8",NA,NA,NA,99,0,0,0,1,100,28,"herb",TRUE,"","SiCrJulyopen8",14,0,0,1,NA
"SiCrJulyshrub1","SiCr","July","pitfall","shrub",1,"shrub1",220,130,130,85,0,0,0,15,100,25,"grass",TRUE,"","SiCrJulyshrub1",77,0.428358321915753,0.229043683589138,3,0.389908547659765
"SiCrJulyshrub10","SiCr","July","pitfall","shrub",10,"shrub10",95,105,70,100,0,0,0,0,100,26,"grass",TRUE,"","SiCrJulyshrub10",62,0.664731631152202,0.420915712799167,3,0.605064805854376
"SiCrJulyshrub11","SiCr","July","pitfall","shrub",11,"shrub11",150,100,95,100,0,0,0,0,100,40,"grass",TRUE,"","SiCrJulyshrub11",44,0.687087744452453,0.428719008264463,3,0.625414217135179
"SiCrJulyshrub12","SiCr","July","pitfall","shrub",12,"shrub12",300,210,155,50,0,50,0,0,100,20,"grass",TRUE,"","SiCrJulyshrub12",15,0.392674467227552,0.231111111111111,2,0.566509506552905
"SiCrJulyshrub2","SiCr","July","pitfall","shrub",2,"shrub2",135,100,110,63,0,0,2,35,100,16,"grass",TRUE,"","SiCrJulyshrub2",49,0.880145547738423,0.554768846314036,3,0.801143002692476
"SiCrJulyshrub3","SiCr","July","pitfall","shrub",3,"shrub3",210,190,120,80,0,0,0,20,100,24,"grass",TRUE,"","SiCrJulyshrub3",53,0.312464779858739,0.170879316482734,2,0.450791388354665
"SiCrJulyshrub4","SiCr","July","pitfall","shrub",4,"shrub4",250,210,135,99,0,0,0,1,100,23,"grass",TRUE,"","SiCrJulyshrub4",56,0.754728762558152,0.470025510204082,3,0.686983725143962
"SiCrJulyshrub5","SiCr","July","pitfall","shrub",5,"shrub5",300,275,155,12,0,0,0,88,100,12,"grass",TRUE,"","SiCrJulyshrub5",9,0.529706199057654,0.345679012345679,2,0.76420450650862
"SiCrJulyshrub6","SiCr","July","pitfall","shrub",6,"shrub6",200,200,100,100,0,0,0,0,100,28,"grass",TRUE,"","SiCrJulyshrub6",17,0.691416077617118,0.498269896193772,2,0.997502546369115
"SiCrJulyshrub7","SiCr","July","pitfall","shrub",7,"shrub7",420,380,190,100,0,0,0,0,100,18,"grass",TRUE,"","SiCrJulyshrub7",33,0.135793958751594,0.0587695133149677,2,0.195909270873605
"SiCrJulyshrub8","SiCr","July","pitfall","shrub",8,"shrub8",180,155,120,94,0,0,1,5,100,11,"grass",TRUE,"","SiCrJulyshrub8",39,0,0,1,NA
"SiCrJulyshrub9","SiCr","July","pitfall","shrub",9,"shrub9",370,350,155,99,0,1,0,0,100,29,"grass",TRUE,"","SiCrJulyshrub9",9,0,0,1,NA
"CaSJulyopen12","CaS","July","pitfall","open",12,"open12",NA,NA,NA,3,0,0,2,95,100,3,"grass",TRUE,"","CaSJulyopen12",0,0,1,0,0
"CaSlJulyshrub10","CaSl","July","pitfall","open",10,"shrub10",NA,NA,NA,89,0,0,1,10,100,6,"grass",TRUE,"","CaSlJulyshrub10",0,0,1,0,0
"LokJulyopen9","Lok","July","pitfall","open",9,"open9",NA,NA,NA,3,0,0,1,96,100,5,"Grass",TRUE,"","LokJulyopen9",0,0,1,0,0
"SemiTJulyshrub10","SemiT","July","pitfall","shrub",10,"shrub10",220,180,120,100,0,0,0,0,100,16,"grass",TRUE,"","SemiTJulyshrub10",0,0,1,0,0
"SemiTJulyshrub11","SemiT","July","pitfall","shrub",11,"shrub11",380,370,90,100,0,0,0,0,100,24,"grass",TRUE,"","SemiTJulyshrub11",0,0,1,0,0
"CoalJulyshrub3","Coal","July","pitfall","open",3,"shrub3",NA,NA,NA,97,3,0,0,0,100,5,"grass",TRUE,"","CoalJulyshrub3",0,0,1,0,0
"CoalJulyopen2","Coal","July","pitfall","open",14,"open2",NA,NA,NA,98,1,0,0,1,100,12,"grass",TRUE,"","CoalJulyopen2",0,0,1,0,0
"AvenJulyshrub1","Aven","July","pitfall","shrub",1,"shrub1",180,110,80,30,0,15,0,55,100,42,"grass",TRUE,"lots of burrows","AvenJulyshrub1",0,0,1,0,0
"AvenJulyshrub4","Aven","July","pitfall","shrub",4,"shrub4",170,90,90,25,0,0,0,75,100,25,"grass",TRUE,"","AvenJulyshrub4",0,0,1,0,0
"AvenJulyopen1","Aven","July","pitfall","open",1,"open1",NA,NA,NA,100,0,0,0,0,100,32,"grass",TRUE,"","AvenJulyopen1",0,0,1,0,0
"PaPlJulyshrub6","PaPl","July","pitfall","shrub",6,"shrub6",300,275,130,100,0,0,0,0,100,25,"grass",TRUE,"","PaPlJulyshrub6",0,0,1,0,0
"PaPlJulyshrub9","PaPl","July","pitfall","shrub",9,"shrub9",310,300,105,100,0,0,0,0,100,33,"grass",TRUE,"","PaPlJulyshrub9",0,0,1,0,0
"MovJulyshrub8","Mov","July","pitfall","open",8,"shrub8",NA,NA,NA,90,0,0,0,10,100,4,"grass",TRUE,"","MovJulyshrub8",0,0,1,0,0
"MovJulyopen1","Mov","July","pitfall","open",13,"open1",NA,NA,NA,82,8,0,0,10,100,4,"herb",TRUE,"","MovJulyopen1",0,0,1,0,0
"MovJulyopen8","Mov","July","pitfall","open",20,"open8",NA,NA,NA,97,1,0,0,2,100,4,"grass",TRUE,"","MovJulyopen8",0,0,1,0,0
"CaSAugopen6","CaS","Aug","pitfall","open",6,"open6",NA,NA,NA,84,0,0,1,15,100,2,"grass",TRUE,"","CaSAugopen6",0,0,1,0,0
"SemiTAugshrub3","SemiT","Aug","pitfall","shrub",3,"shrub3",160,160,110,94,0,2,0,4,100,15,"grass",TRUE,"","SemiTAugshrub3",0,0,1,0,0
"SemiTAugshrub4","SemiT","Aug","pitfall","shrub",4,"shrub4",205,190,95,100,0,0,0,0,100,16,"grass",TRUE,"","SemiTAugshrub4",0,0,1,0,0
"SemiTAugopen8","SemiT","Aug","pitfall","open",8,"open8",NA,NA,NA,85,0,0,0,15,100,22,"herb",TRUE,"","SemiTAugopen8",0,0,1,0,0
"SemiTAugopen10","SemiT","Aug","pitfall","open",10,"open10",NA,NA,NA,96,0,1,0,3,100,11,"herb",TRUE,"","SemiTAugopen10",0,0,1,0,0
"AvenAugshrub4","Aven","Aug","pitfall","shrub",4,"shrub4",140,120,110,20,0,20,2,58,100,29,"grass",TRUE,"","AvenAugshrub4",0,0,1,0,0
"PaPlAugopen2","PaPl","Aug","pitfall","open",2,"open2",NA,NA,NA,99,0,0,1,0,100,15,"grass",TRUE,"","PaPlAugopen2",0,0,1,0,0
"PaPlAugopen4","PaPl","Aug","pitfall","open",4,"open4",NA,NA,NA,98,0,0,0,2,100,16,"grass",TRUE,"","PaPlAugopen4",0,0,1,0,0
"PaPlAugopen5","PaPl","Aug","pitfall","open",5,"open5",NA,NA,NA,100,0,0,0,0,100,15,"grass",TRUE,"","PaPlAugopen5",0,0,1,0,0
"LokSeptshrub6","Lok","Sept","pitfall","shrub",6,"shrub6",210,140,90,90,0,0,0,10,100,32,"grass",TRUE,"","LokSeptshrub6",0,0,1,0,0
"LokSeptopen8","Lok","Sept","pitfall","open",8,"open8",NA,NA,NA,46,0,0,4,50,100,14,"herb",TRUE,"","LokSeptopen8",0,0,1,0,0
"LokSeptopen12","Lok","Sept","pitfall","open",12,"open12",NA,NA,NA,30,0,0,5,65,100,7,"grass",TRUE,"","LokSeptopen12",0,0,1,0,0
"SemiTSeptshrub2","SemiT","Sept","pitfall","shrub",2,"shrub2",170,140,100,78,0,2,0,20,100,26,"grass",TRUE,"","SemiTSeptshrub2",0,0,1,0,0
"SemiTSeptshrub5","SemiT","Sept","pitfall","shrub",5,"shrub5",210,200,120,23,0,0,0,77,100,22,"grass",TRUE,"","SemiTSeptshrub5",0,0,1,0,0
"SemiTSeptshrub9","SemiT","Sept","pitfall","shrub",9,"shrub9",250,220,130,90,0,0,0,10,100,24,"grass",TRUE,"","SemiTSeptshrub9",0,0,1,0,0
"SemiTSeptshrub10","SemiT","Sept","pitfall","shrub",10,"shrub10",230,200,120,80,0,0,0,20,100,15,"grass",TRUE,"","SemiTSeptshrub10",0,0,1,0,0
"SemiTSeptopen1","SemiT","Sept","pitfall","open",1,"open1",NA,NA,NA,45,0,0,0,55,100,26,"herb",TRUE,"","SemiTSeptopen1",0,0,1,0,0
"SemiTSeptopen7","SemiT","Sept","pitfall","open",7,"open7",NA,NA,NA,98,0,0,0,2,100,29,"herb",TRUE,"","SemiTSeptopen7",0,0,1,0,0
"SemiTSeptopen8","SemiT","Sept","pitfall","open",8,"open8",NA,NA,NA,97,0,2,0,1,100,15,"herb",TRUE,"","SemiTSeptopen8",0,0,1,0,0
"SemiTSeptopen9","SemiT","Sept","pitfall","open",9,"open9",NA,NA,NA,96,0,2,0,2,100,37,"grass",TRUE,"","SemiTSeptopen9",0,0,1,0,0
"SemiTSeptopen12","SemiT","Sept","pitfall","open",12,"open12",NA,NA,NA,85,0,0,0,15,100,10,"herb",TRUE,"","SemiTSeptopen12",0,0,1,0,0
"CoalSeptopen5","Coal","Sept","pitfall","open",17,"open5",NA,NA,NA,98,0,0,0,2,100,17,"grass",TRUE,"cow dung","CoalSeptopen5",0,0,1,0,0
"SiCrSeptshrub8","SiCr","Sept","pitfall","shrub",8,"shrub8",220,210,160,100,0,0,0,0,100,10,"grass",TRUE,"","SiCrSeptshrub8",0,0,1,0,0
"SiCrSeptshrub11","SiCr","Sept","pitfall","shrub",11,"shrub11",570,550,250,30,0,0,0,70,100,21,"grass",TRUE,"","SiCrSeptshrub11",0,0,1,0,0
"PaPlSeptshrub5","PaPl","Sept","pitfall","shrub",5,"shrub5",260,220,130,100,0,0,0,0,100,33,"grass",TRUE,"","PaPlSeptshrub5",0,0,1,0,0
"PaPlSeptshrub6","PaPl","Sept","pitfall","shrub",6,"shrub6",300,240,130,95,0,0,0,5,100,30,"grass",TRUE,"","PaPlSeptshrub6",0,0,1,0,0
"PaPlSeptshrub9","PaPl","Sept","pitfall","shrub",9,"shrub9",400,260,160,95,0,0,0,5,100,32,"grass",TRUE,"inactive borrow","PaPlSeptshrub9",0,0,1,0,0
"PaPlSeptopen5","PaPl","Sept","pitfall","open",5,"open5",NA,NA,NA,80,0,0,0,20,100,22,"grass",TRUE,"","PaPlSeptopen5",0,0,1,0,0
"PaPlSeptopen7","PaPl","Sept","pitfall","open",7,"open7",NA,NA,NA,64,0,0,1,35,100,16,"herb",TRUE,"","PaPlSeptopen7",0,0,1,0,0
