"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"1389","GABI_01072448","Benoit-Lit-Data-189268","Wheeler W. M. 1915. Some additions to the North American ant-fauna. Bull. Am. Mus. Nat. Hist. 34: 389-421.","Solenopsis","geminata xyloni","Solenopsis.xyloni","Literature","","","Austin","USA","Texas","Travis County","","","Texas","2015/04/03 10:43:37.533031+09","2019/06/30 09:45:05.602033+09"
"1390","GABI_01072464","Benoit-Lit-Data-189284","Wheeler W. M. 1915. Some additions to the North American ant-fauna. Bull. Am. Mus. Nat. Hist. 34: 389-421.","Solenopsis","geminata maniosa","Solenopsis.xyloni","Literature","","","Los Angeles County","USA","California","Los Angeles County","","","California","2015/04/03 10:43:37.533031+09","2019/06/30 09:45:05.602033+09"
"1391","GABI_01076102","Benoit-Lit-Data-196545","Smith M. R. 1935. A list of the ants of Oklahoma (Hymen.: Formicidae). Entomological News 46: 235-241. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Cotton County","USA","Oklahoma","Cotton County","","","Oklahoma","2015/04/03 10:43:39.687511+09","2019/06/30 09:45:05.602033+09"
"1392","GABI_01076103","Benoit-Lit-Data-196546","Smith M. R. 1935. A list of the ants of Oklahoma (Hymen.: Formicidae). Entomological News 46: 235-241. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Washita County","USA","Oklahoma","Washita County","","","Oklahoma","2015/04/03 10:43:39.687511+09","2019/06/30 09:45:05.602033+09"
"1393","GABI_01076104","Benoit-Lit-Data-196547","Smith M. R. 1935. A list of the ants of Oklahoma (Hymen.: Formicidae). Entomological News 46: 235-241. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Johnston County","USA","Oklahoma","Johnston County","","","Oklahoma","2015/04/03 10:43:39.687511+09","2019/06/30 09:45:05.602033+09"
"1394","GABI_01076106","Benoit-Lit-Data-196549","Smith M. R. 1935. A list of the ants of Oklahoma (Hymen.: Formicidae). Entomological News 46: 235-241. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Jackson County","USA","Oklahoma","Jackson County","","","Oklahoma","2015/04/03 10:43:39.687511+09","2019/06/30 09:45:05.602033+09"
"1395","GABI_01076107","Benoit-Lit-Data-196550","Smith M. R. 1935. A list of the ants of Oklahoma (Hymen.: Formicidae). Entomological News 46: 235-241. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Comanche County","USA","Oklahoma","Comanche County","","","Oklahoma","2015/04/03 10:43:39.687511+09","2019/06/30 09:45:05.602033+09"
"1396","GABI_01076108","Benoit-Lit-Data-196551","Smith M. R. 1935. A list of the ants of Oklahoma (Hymen.: Formicidae). Entomological News 46: 235-241. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Latimer County","USA","Oklahoma","Latimer County","","","Oklahoma","2015/04/03 10:43:39.687511+09","2019/06/30 09:45:05.602033+09"
"1397","GABI_01094909","Benoit-Lit-Data-303588","Clemson University Arthropods Collection Museum. Database dowloaded on January 7 2014 at http://www.clemson.edu/cafls/departments/esps/database/museum/searchResults.php?offset=1","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Edgefield ","USA","South Carolina","Edgefield ","","","South Carolina","2015/04/03 10:43:51.448104+09","2019/06/30 09:45:05.602033+09"
"1398","GABI_01095970","Benoit-Lit-Data-304848","La Rivers I. 1968. A first listing of the ants of Nevada. Biological Society of Nevada, Occasional Papers 17: 1-12.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Clark County","USA","Nevada","Clark County","","","Nevada","2015/04/03 10:43:52.030475+09","2019/06/30 09:45:05.602033+09"
"1399","GABI_01098270","Benoit-Lit-Data-307279","Wheeler G. C., and J. Wheeler J. 1989. A checklist of the ants of Oklahoma. Prairie Naturalist 21: 203-210.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Alfalfa County","USA","Oklahoma","Alfalfa County","","","Oklahoma","2015/04/03 10:43:53.408329+09","2019/06/30 09:45:05.602033+09"
"1400","GABI_01098277","Benoit-Lit-Data-307286","Wheeler G. C., and J. Wheeler J. 1989. A checklist of the ants of Oklahoma. Prairie Naturalist 21: 203-210.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Cimarron County","USA","Oklahoma","Cimarron County","","","Oklahoma","2015/04/03 10:43:53.408329+09","2019/06/30 09:45:05.602033+09"
"1401","GABI_01098301","Benoit-Lit-Data-307310","Wheeler G. C., and J. Wheeler J. 1989. A checklist of the ants of Oklahoma. Prairie Naturalist 21: 203-210.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Valiant","USA","Oklahoma","McCurtain County","","","Oklahoma","2015/04/03 10:43:53.462506+09","2019/06/30 09:45:05.602033+09"
"1402","GABI_01099094","Benoit-Lit-Data-308103","Young J., and D. E. Howell. 1964. Ants of Oklahoma. Miscellaneous Publication. Oklahoma Agricultural Experimental Station 71: 1-42.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Choctaw County","USA","Oklahoma","Choctaw County","","","Oklahoma","2015/04/03 10:43:53.988261+09","2019/06/30 09:45:05.602033+09"
"1403","GABI_01100505","Benoit-Lit-Data-309515","Mackay W. P., and E. E. Mackay. 2002. The ants of New Mexico (Hymenoptera: Formicidae). Lewiston, New York: Edwin Mellen Press, 400 pp.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Mogollon Mts.","USA","New Mexico","Catron County","","","New Mexico","2015/04/03 10:43:54.850996+09","2019/06/30 09:45:05.602033+09"
"1404","GABI_01100519","Benoit-Lit-Data-309529","Mackay W. P., and E. E. Mackay. 2002. The ants of New Mexico (Hymenoptera: Formicidae). Lewiston, New York: Edwin Mellen Press, 400 pp.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Highway 1 near I-10, near Socorro","USA","New Mexico","Socorro County","","","New Mexico","2015/04/03 10:43:54.850996+09","2019/06/30 09:45:05.602033+09"
"1405","GABI_01195313","Kyoko46782","Boulton A. M., Davies K. F. and Ward P. S. 2005. Species richness, abundance, and composition of ground-dwelling ants in northern California grasslands: role of plants, soil, and grazing. Environmental Entomology 34: 96-104","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","3100-ha Donald and Sylvia McLaughlin University of California Natural Reserve, Napa, Lake, 120km north of San Francisco.","USA","California","Yolo County","38.85","-123.05","California","2015/04/03 10:45:09.6676+09","2019/06/30 09:45:05.602033+09"
"1406","GABI_01196849","Kyoko48442","Deyrup M., C. Johnson, G. C. Wheeler, J. Wheeler. 1989. A preliminary list of the ants of Florida. Florida Entomologist 72: 91-101","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Escambia county","USA","Florida","Escambia county","","","Florida","2015/04/03 10:45:10.500369+09","2019/06/30 09:45:05.602033+09"
"1407","GABI_01237006","Mike-069123","Young, J. and D.E. Howell. 1964. Ants of Oklahoma. Miscellaneous Publications of Oklahoma State University MP-71","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Washita County, Oklahoma","USA","Oklahoma","Washita","35.29","-98.99","Oklahoma","2015/04/03 10:45:36.068395+09","2019/06/30 09:45:05.602033+09"
"1408","GABI_01237010","Mike-069127","Young, J. and D.E. Howell. 1964. Ants of Oklahoma. Miscellaneous Publications of Oklahoma State University MP-71","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Grady County, Oklahoma","USA","Oklahoma","Grady","35.02","-97.89","Oklahoma","2015/04/03 10:45:36.068395+09","2019/06/30 09:45:05.602033+09"
"1409","GABI_01237011","Mike-069128","Young, J. and D.E. Howell. 1964. Ants of Oklahoma. Miscellaneous Publications of Oklahoma State University MP-71","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Kiowa County, Oklahoma","USA","Oklahoma","Kiowa","34.92","-98.98","Oklahoma","2015/04/03 10:45:36.068395+09","2019/06/30 09:45:05.602033+09"
"1410","GABI_01237013","Mike-069130","Young, J. and D.E. Howell. 1964. Ants of Oklahoma. Miscellaneous Publications of Oklahoma State University MP-71","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Garvin County, Oklahoma","USA","Oklahoma","Garvin","34.71","-97.31","Oklahoma","2015/04/03 10:45:36.068395+09","2019/06/30 09:45:05.602033+09"
"1411","GABI_01237032","Mike-069149","Young, J. and D.E. Howell. 1964. Ants of Oklahoma. Miscellaneous Publications of Oklahoma State University MP-71","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Le Flore County, Oklahoma","USA","Oklahoma","Le Flore","34.9","-94.7","Oklahoma","2015/04/03 10:45:36.068395+09","2019/06/30 09:45:05.602033+09"
"1412","GABI_01254269","Mike-089155","Longino, J.T. 2010. Personal Communication. Longino Collection Database","Solenopsis","xyloni ","Solenopsis.xyloni","Personal Collection","","","8 km SSW Palm Desert, Riverside County, California","USA","California","Riverside","33.652","-116.413","California","2015/04/03 10:45:46.695735+09","2020/01/17 18:57:01.582763+09"
"1413","GABI_01284234","Naomi-018509","Wheeler G. C., and J. Wheeler. 1986. The ants of Nevada. Los Angeles: Natural History Museum of Los Angeles County, vii + 138 pp.","Solenopsis","maniosa","Solenopsis.xyloni","Literature","","","14 mi. SSE Searchlight","USA","Nevada","Clark","","","Nevada","2015/04/03 10:46:05.350287+09","2019/06/30 09:45:05.602033+09"
"1414","GABI_01284242","Naomi-018517","Wheeler G. C., and J. Wheeler. 1986. The ants of Nevada. Los Angeles: Natural History Museum of Los Angeles County, vii + 138 pp.","Solenopsis","maniosa","Solenopsis.xyloni","Literature","","","6 mi. SSE Beatty","USA","Nevada","Nye","","","Nevada","2015/04/03 10:46:05.350287+09","2019/06/30 09:45:05.602033+09"
"1415","GABI_01292258","Naomi-034438","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Brown","USA","Texas","Brown","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1416","GABI_01292287","Naomi-034467","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Fisher","USA","Texas","Fisher","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1417","GABI_01292289","Naomi-034469","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Foard","USA","Texas","Foard","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1418","GABI_01292293","Naomi-034473","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Gillespie","USA","Texas","Gillespie","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1419","GABI_01292298","Naomi-034478","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Grimes","USA","Texas","Grimes","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1420","GABI_01292333","Naomi-034513","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Mason","USA","Texas","Mason","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1421","GABI_01292334","Naomi-034514","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Matagorda","USA","Texas","Matagorda","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1422","GABI_01292347","Naomi-034527","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Nolan Nueces","USA","Texas","Nolan Nueces","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1423","GABI_01292370","Naomi-034550","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Sherman","USA","Texas","Sherman","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1424","GABI_01292374","Naomi-034554","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Stonewall","USA","Texas","Stonewall","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1425","GABI_01292399","Naomi-034579","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Wilbarger","USA","Texas","Wilbarger","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1426","GABI_01292406","Naomi-034586","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Zavala","USA","Texas","Zavala","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1427","GABI_01295064","Naomi-048149","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Foard","USA","Texas","Foard","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1428","GABI_01295070","Naomi-048155","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Hudspeth","USA","Texas","Hudspeth","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1429","GABI_01295098","Naomi-048183","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Terrell","USA","Texas","Terrell","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1430","GABI_01295104","Naomi-048189","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Ward","USA","Texas","Ward","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1431","GABI_01302760","Naomi-063758","Hess C. G. 1958. The ants of Dallas County, Texas, and their nesting sites; with particular reference to soil texture as an ecological factor. Field and Laboratory 26: 3-72. ","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Bois d'Arc Island, 2 3/8 mi. SW Klerberg","USA","Texas","Dallas","","","Texas","2015/04/03 10:46:16.578553+09","2019/06/30 09:45:05.602033+09"
"1432","GABI_01302780","Naomi-063778","Hess C. G. 1958. The ants of Dallas County, Texas, and their nesting sites; with particular reference to soil texture as an ecological factor. Field and Laboratory 26: 3-72. ","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Sachse","USA","Texas","Dallas","","","Texas","2015/04/03 10:46:16.578553+09","2019/06/30 09:45:05.602033+09"
"1433","GABI_01303480","Naomi-064479","Mallis A. 1941. A list of the ants of California with notes on their habits and distribution. Bulletin of the Southern California Academy of Sciences 40: 61-100. ","Solenopsis","xyloni maniosa","Solenopsis.xyloni","Literature","","","Fenner","USA","California","San Bernardino","","","California","2015/04/03 10:46:16.97975+09","2019/06/30 09:45:05.602033+09"
"1434","GABI_01136942","iDigBio-0040338","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Henderson","USA","Texas","Henderson","","","Texas","2015/04/03 10:44:21.212452+09","2019/06/30 09:45:05.602033+09"
"1435","GABI_01126364","iDigBio-0019341","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Lubbock","USA","Texas","Lubbock","","","Texas","2015/04/03 10:44:12.458173+09","2019/06/30 09:45:05.602033+09"
"1436","GABI_01179506","iDigBio-0124391","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Lubbock","USA","Texas","Lubbock","","","Texas","2015/04/03 10:44:58.884339+09","2019/06/30 09:45:05.602033+09"
"1437","GABI_01136018","iDigBio-0038569","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","10 W miles","USA","Texas","Nueces","","","Texas","2015/04/03 10:44:20.343645+09","2019/06/30 09:45:05.602033+09"
"1438","GABI_01144883","iDigBio-0055837","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","12 NW miles","USA","Texas","Hardin","","","Texas","2015/04/03 10:44:28.41053+09","2019/06/30 09:45:05.602033+09"
"1439","GABI_01164642","iDigBio-0095409","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Hale","USA","Texas","Hale","","","Texas","2015/04/03 10:44:45.525357+09","2019/06/30 09:45:05.602033+09"
"1440","GABI_01128174","iDigBio-0023012","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Frio","USA","Texas","Frio","","","Texas","2015/04/03 10:44:14.056567+09","2019/06/30 09:45:05.602033+09"
"1441","GABI_01167237","iDigBio-0100349","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","45 km NE Las Cruces","USA","New Mexico","Doña Ana County","","","New Mexico","2015/04/03 10:44:47.845141+09","2019/08/15 16:14:34.520124+09"
"1442","GABI_01120103","iDigBio-0007106","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Hale","USA","Texas","Hale","","","Texas","2015/04/03 10:44:07.523891+09","2019/06/30 09:45:05.602033+09"
"1443","GABI_01118467","iDigBio-0004001","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Menard","USA","Texas","Menard","","","Texas","2015/04/03 10:44:06.001019+09","2019/06/30 09:45:05.602033+09"
"1444","GABI_01123118","iDigBio-0012825","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Colorado","USA","Texas","Colorado","29.985562","-97.133893","Texas","2015/04/03 10:44:10.050734+09","2019/06/30 09:45:05.602033+09"
"1445","GABI_01292256","Naomi-034436","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Brazos","USA","Texas","Brazos","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1446","GABI_01292267","Naomi-034447","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Concho","USA","Texas","Concho","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1447","GABI_01292272","Naomi-034452","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Dallas","USA","Texas","Dallas","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1448","GABI_01292284","Naomi-034464","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Erath","USA","Texas","Erath","","","Texas","2015/04/03 10:46:10.255545+09","2019/06/30 09:45:05.602033+09"
"1449","GABI_01292325","Naomi-034505","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","La Salle","USA","Texas","La Salle","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1450","GABI_01292336","Naomi-034516","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","McCulloch","USA","Texas","McCulloch","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1451","GABI_01292346","Naomi-034526","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Navarro","USA","Texas","Navarro","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1452","GABI_01292363","Naomi-034543","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Roberts","USA","Texas","Roberts","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1453","GABI_01292369","Naomi-034549","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Scurry","USA","Texas","Scurry","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1454","GABI_01292390","Naomi-034570","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Val Verde","USA","Texas","Val Verde","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1455","GABI_01292392","Naomi-034572","O'Keefe S. T., J. L. Cook, T. Dudek, D. F. Wunneburger, M. D. Guzman, R. N. Coulson, and S. B. Vinson. 2000. The Distribution of Texas Ants. The Southwestern Entomologist 22: 1-92. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Victoria","USA","Texas","Victoria","","","Texas","2015/04/03 10:46:10.314378+09","2019/06/30 09:45:05.602033+09"
"1456","GABI_01295053","Naomi-048138","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Cottle","USA","Texas","Cottle","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1457","GABI_01295056","Naomi-048141","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Culberson Co.","USA","Texas","Culberson Co.","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1458","GABI_01295057","Naomi-048142","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Dawson","USA","Texas","Dawson","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1459","GABI_01295087","Naomi-048172","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Presidio Co.","USA","Texas","Presidio Co.","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1460","GABI_01295096","Naomi-048181","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Sterling","USA","Texas","Sterling","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
"1461","GABI_01295105","Naomi-048190","Moody J. V., and O. F. Francke. 1982. The Ants (Hymenoptera, Formicidae) of Western Texas Part 1: Subfamily Myrmicinae. Graduate Studies Texas Tech University 27: 80 pp.","Solenopsis","(Solenopsis) xyloni","Solenopsis.xyloni","Literature","","","Winkler","USA","Texas","Winkler","","","Texas","2015/04/03 10:46:11.979288+09","2019/06/30 09:45:05.602033+09"
