Site,month,Method,Microsite,Rep,shrub.x,shrub.y,shrub.z,dry.veg.percent,green.veg.percent,woody.debris.percent,rocks.percent,bare.ground.percent,sum_percent,veg. height,dominant type,dried?,notes
Silver Creek,September,pitfall,open,12,,,,98,0,0,0,2,100,16,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,1,290,200,130,96,2,1,1,0,100,50,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,2,250,180,110,100,0,0,0,0,100,56,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,3,250,170,140,90,0,0,0,10,100,32,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,4,200,190,140,100,0,0,0,0,100,38,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,5,260,220,130,100,0,0,0,0,100,33,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,6,300,240,130,95,0,0,0,5,100,30,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,7,200,200,140,95,0,0,0,5,100,20,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,8,320,150,110,95,2,0,0,3,100,46,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,9,400,260,160,95,0,0,0,5,100,32,grass,TRUE,inactive borrow
Panoche Plateau,September,pitfall,shrub,10,380,300,120,97,0,1,0,2,100,19,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,11,270,220,150,99,0,1,0,0,100,30,grass,TRUE,
Panoche Plateau,September,pitfall,shrub,12,330,200,140,98,0,0,1,1,100,30,grass,TRUE,
Panoche Plateau,September,pitfall,open,1,,,,90,0,0,0,10,100,18,grass,TRUE,
Panoche Plateau,September,pitfall,open,2,,,,95,0,0,0,5,100,30,grass,TRUE,
Panoche Plateau,September,pitfall,open,3,,,,95,0,0,0,5,100,42,grass,TRUE,
Panoche Plateau,September,pitfall,open,4,,,,90,0,0,0,10,100,15,grass,TRUE,
Panoche Plateau,September,pitfall,open,5,,,,80,0,0,0,20,100,22,grass,TRUE,
Panoche Plateau,September,pitfall,open,6,,,,90,0,0,0,10,100,15,grass,TRUE,
Panoche Plateau,September,pitfall,open,7,,,,64,0,0,1,35,100,16,herb,TRUE,
Panoche Plateau,September,pitfall,open,8,,,,80,0,0,0,20,100,20,grass,TRUE,
Panoche Plateau,September,pitfall,open,9,,,,58,0,0,4,38,100,7,grass,TRUE,
Panoche Plateau,September,pitfall,open,10,,,,10,0,0,4,86,100,4,grass,TRUE,
Panoche Plateau,September,pitfall,open,11,,,,48,2,0,1,49,100,5,herb,TRUE,
Panoche Plateau,September,pitfall,open,12,,,,1,0,1,2,96,100,2,herb,TRUE,
Mountain View,September,pitfall,open,1,,,,44,0,1,0,55,100,14,herb,TRUE,
Mountain View,September,pitfall,open,2,,,,30,0,0,1,69,100,3,grass,TRUE,
Mountain View,September,pitfall,open,3,,,,60,8,1,1,30,100,10,herb,TRUE,
Mountain View,September,pitfall,open,4,,,,12,0,3,3,82,100,6,grass,TRUE,
Mountain View,September,pitfall,open,5,,,,10,0,1,0,89,100,11,grass,TRUE,
Mountain View,September,pitfall,open,6,,,,38,0,0,1,61,100,10,herb,TRUE,
Mountain View,September,pitfall,open,7,,,,15,0,0,0,85,100,12,grass,TRUE,
Mountain View,September,pitfall,open,8,,,,14,1,5,0,80,100,6,grass,TRUE,
Mountain View,September,pitfall,open,9,,,,60,0,0,0,40,100,5,herb,TRUE,
Mountain View,September,pitfall,open,10,,,,30,0,0,0,70,100,4,grass,TRUE,
Mountain View,September,pitfall,open,11,,,,50,0,0,0,50,100,10,grass,TRUE,
Mountain View,September,pitfall,open,12,,,,50,0,0,0,50,100,6,grass,TRUE,
Mountain View,September,pitfall,open,13,,,,15,0,0,0,85,100,7,grass,TRUE,
Mountain View,September,pitfall,open,14,,,,20,0,0,0,80,100,5,grass,TRUE,
Mountain View,September,pitfall,open,15,,,,95,0,0,0,5,100,22,grass,TRUE,
Mountain View,September,pitfall,open,16,,,,84,0,0,1,15,100,10,grass,TRUE,
Mountain View,September,pitfall,open,17,,,,85,0,0,0,15,100,14,grass,TRUE,
Mountain View,September,pitfall,open,18,,,,91,0,0,0,10,101,10,grass,TRUE,
Mountain View,September,pitfall,open,19,,,,15,0,0,0,85,100,10,grass,TRUE,
Mountain View,September,pitfall,open,20,,,,90,0,0,0,10,100,16,grass,TRUE,
Mountain View,September,pitfall,open,21,,,,60,0,0,0,40,100,6,grass,TRUE,
Mountain View,September,pitfall,open,22,,,,20,0,0,0,80,100,5,grass,TRUE,
Mountain View,September,pitfall,open,23,,,,15,0,0,0,85,100,10,grass,TRUE,
Mountain View,September,pitfall,open,24,,,,20,0,0,0,80,100,20,grass,TRUE,
